,layer1_ecfp_GblinearLogistic_ROCAUC,layer1_ecfp_GbtreeLogistic_ROCAUC,layer1_macckey_GblinearLogistic_ROCAUC,layer1_macckey_GbtreeLogistic_ROCAUC
19988,0.0,0.411,0.0,0.411
19989,0.0,0.411,0.0,0.397
19990,0.0,0.404,0.0,0.463
19991,0.0,0.248,0.0,0.084
19992,0.0,0.283,0.0,0.085
19993,0.0,0.44,0.0,0.397
19994,0.0,0.348,0.0,0.493
19995,0.0,0.426,0.001,0.397
19996,0.0,0.271,0.0,0.097
19997,0.0,0.295,0.0,0.463
19998,0.0,0.426,0.0,0.397
19999,0.0,0.283,0.0,0.478
20000,0.0,0.426,0.0,0.397
20001,0.0,0.455,0.0,0.397
20002,0.0,0.271,0.0,0.061
20003,0.0,0.411,0.0,0.397
20004,0.0,0.283,0.0,0.478
20005,0.0,0.283,0.0,0.052
20006,0.0,0.411,0.0,0.5
20007,0.0,0.44,0.001,0.44
20008,0.0,0.271,0.001,0.196
20009,0.0,0.283,0.0,0.463
20010,0.0,0.283,0.0,0.463
20011,0.0,0.411,0.0,0.397
20012,0.0,0.411,0.0,0.426
20013,0.0,0.295,0.0,0.463
20014,0.0,0.44,0.0,0.411
20015,0.0,0.455,0.0,0.397
20016,0.0,0.411,0.0,0.426
20017,0.0,0.485,0.0,0.5
20018,0.0,0.389,0.002,0.625
20019,0.0,0.375,0.0,0.463
20020,0.0,0.295,0.0,0.051
20021,0.0,0.47,0.0,0.426
20022,0.0,0.361,0.0,0.463
20023,0.0,0.411,0.0,0.397
20024,0.0,0.455,0.0,0.411
20025,0.0,0.426,0.0,0.426
20026,0.0,0.295,0.0,0.463
20027,0.0,0.308,0.0,0.507
20028,0.0,0.283,0.0,0.493
20029,0.0,0.271,0.0,0.213
20030,0.0,0.426,0.0,0.411
20031,0.0,0.295,0.0,0.055
20032,0.0,0.283,0.0,0.463
20033,0.001,0.426,0.0,0.411
20034,0.0,0.44,0.0,0.397
20035,0.0,0.248,0.0,0.049
20036,0.0,0.411,0.0,0.411
20037,0.0,0.283,0.0,0.046
20038,0.0,0.348,0.002,0.463
20039,0.0,0.426,0.0,0.44
20040,0.0,0.295,0.0,0.058
20041,0.0,0.283,0.0,0.463
20042,0.0,0.334,0.0,0.478
20043,0.0,0.308,0.0,0.463
20044,0.0,0.308,0.0,0.065
20045,0.0,0.248,0.002,0.588
20046,0.0,0.44,0.0,0.411
20047,0.0,0.448,0.001,0.321
20048,0.0,0.411,0.0,0.411
20049,0.0,0.361,0.0,0.463
20050,0.0,0.321,0.0,0.061
20051,0.0,0.271,0.0,0.055
20052,0.0,0.411,0.0,0.44
20053,0.0,0.259,0.0,0.068
20054,0.0,0.348,0.0,0.072
20055,0.0,0.411,0.0,0.397
20056,0.0,0.283,0.0,0.203
20057,0.0,0.295,0.001,0.463
20058,0.0,0.375,0.0,0.478
20059,0.0,0.295,0.0,0.095
20060,0.0,0.348,0.0,0.049
20061,0.0,0.283,0.0,0.463
20062,0.0,0.308,0.0,0.259
20063,0.0,0.426,0.0,0.397
20064,0.0,0.248,0.0,0.184
20065,0.0,0.308,0.0,0.507
20066,0.0,0.361,0.0,0.493
20067,0.0,0.248,0.0,0.169
20068,0.0,0.44,0.0,0.515
20069,0.0,0.321,0.0,0.072
20070,0.0,0.44,0.0,0.411
20071,0.0,0.455,0.0,0.411
20072,0.0,0.44,0.002,0.515
20073,0.0,0.248,0.0,0.046
20074,0.0,0.411,0.0,0.426
20075,0.0,0.348,0.0,0.463
20076,0.0,0.308,0.0,0.064
20077,0.0,0.295,0.0,0.463
20078,0.0,0.248,0.0,0.055
20079,0.0,0.411,0.0,0.397
20080,0.0,0.308,0.0,0.463
20081,0.0,0.348,0.0,0.463
20082,0.0,0.295,0.0,0.463
20083,0.0,0.283,0.002,0.072
20084,0.0,0.271,0.0,0.334
20085,0.0,0.334,0.0,0.493
20086,0.0,0.411,0.0,0.411
20087,0.0,0.321,0.0,0.478
20088,0.0,0.411,0.0,0.44
20089,0.0,0.295,0.0,0.07
20090,0.0,0.248,0.0,0.055
20091,0.0,0.283,0.0,0.081
20092,0.0,0.426,0.0,0.411
20093,0.0,0.44,0.0,0.411
20094,0.0,0.334,0.001,0.061
20095,0.0,0.334,0.002,0.493
20096,0.002,0.295,0.004,0.049
20097,0.0,0.411,0.0,0.397
20098,0.0,0.361,0.002,0.463
20099,0.0,0.44,0.0,0.455
20100,0.0,0.334,0.0,0.478
20101,0.0,0.295,0.0,0.129
20102,0.0,0.295,0.0,0.463
20103,0.0,0.283,0.0,0.463
20104,0.0,0.426,0.0,0.44
20105,0.0,0.455,0.0,0.411
20106,0.0,0.295,0.0,0.463
20107,0.0,0.411,0.0,0.397
20108,0.0,0.283,0.0,0.136
20109,0.0,0.283,0.0,0.085
20110,0.0,0.321,0.0,0.463
20111,0.0,0.283,0.0,0.478
20112,0.0,0.283,0.0,0.463
20113,0.0,0.411,0.0,0.397
20114,0.0,0.426,0.0,0.397
20115,0.0,0.348,0.0,0.09
20116,0.0,0.259,0.0,0.049
20117,0.0,0.411,0.0,0.397
20118,0.0,0.295,0.0,0.463
20119,0.0,0.259,0.0,0.055
20120,0.0,0.389,0.0,0.463
20121,0.0,0.47,0.0,0.53
20122,0.0,0.321,0.0,0.095
20123,0.0,0.411,0.002,0.455
20124,0.0,0.44,0.0,0.397
20125,0.0,0.321,0.0,0.097
20126,0.0,0.308,0.0,0.317
20127,0.0,0.283,0.0,0.478
20128,0.0,0.334,0.0,0.478
20129,0.001,0.418,0.001,0.478
20130,0.0,0.448,0.0,0.463
20131,0.0,0.44,0.0,0.47
20132,0.0,0.308,0.0,0.478
20133,0.0,0.248,0.0,0.068
20134,0.0,0.426,0.0,0.455
20135,0.0,0.411,0.0,0.426
20136,0.0,0.283,0.0,0.463
20137,0.0,0.411,0.0,0.397
20138,0.0,0.283,0.0,0.055
20139,0.0,0.308,0.0,0.146
20140,0.0,0.283,0.0,0.151
20141,0.0,0.426,0.0,0.47
20142,0.0,0.411,0.0,0.411
20143,0.0,0.283,0.0,0.478
20144,0.0,0.248,0.0,0.06
20145,0.0,0.248,0.0,0.052
20146,0.0,0.411,0.0,0.411
20147,0.0,0.411,0.0,0.44
20148,0.0,0.295,0.0,0.478
20149,0.0,0.334,0.001,0.493
20150,0.0,0.411,0.0,0.47
20151,0.0,0.295,0.0,0.463
20152,0.0,0.248,0.0,0.052
20153,0.0,0.295,0.0,0.046
20154,0.0,0.375,0.0,0.112
20155,0.0,0.361,0.0,0.478
20156,0.0,0.283,0.0,0.068
20157,0.0,0.259,0.0,0.158
20158,0.0,0.411,0.0,0.411
20159,0.0,0.348,0.0,0.129
20160,0.0,0.411,0.0,0.485
20161,0.0,0.271,0.0,0.253
20162,0.0,0.411,0.0,0.485
20163,0.002,0.271,0.0,0.077
20164,0.0,0.321,0.0,0.493
20165,0.0,0.259,0.0,0.061
20166,0.0,0.321,0.0,0.463
20167,0.0,0.44,0.0,0.455
20168,0.0,0.426,0.0,0.397
20169,0.0,0.259,0.0,0.136
20170,0.0,0.44,0.0,0.397
20171,0.0,0.411,0.0,0.397
20172,0.0,0.271,0.0,0.06
20173,0.0,0.308,0.0,0.058
20174,0.0,0.248,0.0,0.049
20175,0.0,0.426,0.0,0.426
20176,0.0,0.433,0.0,0.478
20177,0.0,0.283,0.0,0.478
20178,0.0,0.348,0.0,0.463
20179,0.0,0.361,0.0,0.463
20180,0.0,0.271,0.0,0.458
20181,0.0,0.426,0.005,0.44
20182,0.0,0.248,0.0,0.206
20183,0.0,0.426,0.0,0.411
20184,0.0,0.361,0.0,0.463
20185,0.0,0.389,0.0,0.507
20186,0.0,0.411,0.0,0.411
20187,0.0,0.47,0.0,0.455
20188,0.0,0.248,0.0,0.046
20189,0.0,0.426,0.0,0.397
20190,0.0,0.426,0.0,0.426
20191,0.0,0.418,0.0,0.493
20192,0.0,0.271,0.0,0.105
20193,0.0,0.375,0.0,0.507
20194,0.0,0.411,0.0,0.397
20195,0.0,0.283,0.0,0.095
20196,0.0,0.248,0.0,0.085
20197,0.0,0.411,0.0,0.397
20198,0.0,0.283,0.0,0.478
20199,0.0,0.259,0.0,0.065
20200,0.0,0.308,0.0,0.463
20201,0.0,0.308,0.0,0.177
20202,0.0,0.308,0.0,0.493
20203,0.0,0.44,0.0,0.5
20204,0.0,0.426,0.0,0.455
20205,0.0,0.411,0.0,0.411
20206,0.0,0.248,0.0,0.084
20207,0.0,0.411,0.0,0.397
20208,0.0,0.455,0.0,0.397
20209,0.0,0.295,0.0,0.478
20210,0.0,0.44,0.0,0.455
20211,0.0,0.426,0.0,0.397
20212,0.0,0.283,0.0,0.463
20213,0.0,0.411,0.0,0.397
20214,0.0,0.389,0.001,0.701
20215,0.0,0.308,0.0,0.151
20216,0.0,0.411,0.0,0.397
20217,0.0,0.47,0.0,0.5
20218,0.0,0.411,0.0,0.455
20219,0.0,0.411,0.0,0.397
20220,0.0,0.411,0.0,0.397
20221,0.0,0.283,0.0,0.463
20222,0.0,0.248,0.0,0.095
20223,0.0,0.308,0.0,0.077
20224,0.0,0.348,0.0,0.463
20225,0.0,0.283,0.0,0.138
20226,0.0,0.411,0.0,0.397
20227,0.0,0.248,0.0,0.061
20228,0.0,0.404,0.002,0.385
20229,0.0,0.308,0.0,0.463
20230,0.0,0.271,0.0,0.095
20231,0.0,0.44,0.0,0.397
20232,0.0,0.271,0.0,0.055
20233,0.0,0.411,0.001,0.47
20234,0.0,0.455,0.0,0.485
20235,0.002,0.361,0.0,0.463
20236,0.0,0.411,0.0,0.411
20237,0.0,0.418,0.0,0.478
20238,0.0,0.426,0.0,0.411
20239,0.0,0.348,0.0,0.478
20240,0.0,0.295,0.0,0.463
20241,0.0,0.411,0.0,0.44
20242,0.0,0.283,0.0,0.463
20243,0.0,0.455,0.002,0.485
20244,0.0,0.321,0.001,0.493
20245,0.0,0.411,0.0,0.397
20246,0.0,0.259,0.0,0.151
20247,0.0,0.411,0.0,0.411
20248,0.0,0.259,0.0,0.061
20249,0.0,0.295,0.0,0.084
20250,0.0,0.271,0.0,0.072
20251,0.0,0.389,0.0,0.046
20252,0.0,0.47,0.0,0.455
20253,0.0,0.426,0.0,0.397
20254,0.0,0.308,0.0,0.463
20255,0.0,0.295,0.0,0.129
20256,0.0,0.334,0.001,0.205
20257,0.0,0.348,0.0,0.463
20258,0.0,0.271,0.0,0.068
20259,0.0,0.455,0.004,0.485
20260,0.0,0.411,0.0,0.397
20261,0.0,0.411,0.0,0.485
20262,0.0,0.248,0.0,0.167
20263,0.0,0.411,0.0,0.397
20264,0.0,0.283,0.0,0.463
20265,0.0,0.259,0.0,0.382
20266,0.0,0.321,0.0,0.478
20267,0.0,0.411,0.0,0.397
20268,0.0,0.295,0.0,0.463
20269,0.0,0.321,0.001,0.533
20270,0.0,0.295,0.0,0.06
20271,0.0,0.361,0.0,0.463
20272,0.0,0.295,0.0,0.463
20273,0.0,0.5,0.0,0.411
20274,0.0,0.283,0.0,0.493
20275,0.0,0.411,0.0,0.426
20276,0.0,0.411,0.0,0.397
20277,0.0,0.259,0.0,0.153
20278,0.0,0.426,0.0,0.397
20279,0.0,0.283,0.0,0.507
20280,0.0,0.375,0.0,0.463
20281,0.0,0.295,0.0,0.463
20282,0.0,0.426,0.0,0.455
20283,0.0,0.295,0.0,0.463
20284,0.0,0.308,0.0,0.049
20285,0.0,0.283,0.0,0.463
20286,0.0,0.411,0.0,0.411
20287,0.0,0.295,0.0,0.463
20288,0.0,0.283,0.0,0.488
20289,0.0,0.271,0.0,0.112
20290,0.0,0.271,0.0,0.049
20291,0.0,0.321,0.0,0.046
20292,0.0,0.295,0.0,0.463
20293,0.0,0.485,0.0,0.426
20294,0.0,0.271,0.0,0.165
20295,0.0,0.271,0.0,0.256
20296,0.0,0.271,0.0,0.094
20297,0.0,0.426,0.0,0.411
20298,0.0,0.455,0.0,0.411
20299,0.0,0.308,0.0,0.049
20300,0.0,0.44,0.0,0.485
20301,0.0,0.375,0.0,0.463
20302,0.0,0.426,0.001,0.397
20303,0.0,0.271,0.0,0.134
20304,0.0,0.426,0.0,0.397
20305,0.0,0.295,0.0,0.159
20306,0.0,0.334,0.0,0.463
20307,0.001,0.308,0.0,0.463
20308,0.0,0.295,0.0,0.23
20309,0.0,0.248,0.0,0.052
20310,0.0,0.283,0.0,0.463
20311,0.0,0.348,0.001,0.606
20312,0.0,0.389,0.0,0.522
20313,0.0,0.44,0.0,0.426
20314,0.0,0.295,0.0,0.463
20315,0.0,0.411,0.0,0.411
20316,0.0,0.295,0.0,0.463
20317,0.0,0.404,0.003,0.692
20318,0.0,0.321,0.0,0.463
20319,0.0,0.411,0.0,0.426
20320,0.0,0.283,0.0,0.463
20321,0.0,0.283,0.0,0.463
20322,0.0,0.334,0.0,0.478
20323,0.0,0.348,0.0,0.463
20324,0.0,0.411,0.0,0.411
20325,0.0,0.283,0.0,0.463
20326,0.0,0.348,0.0,0.478
20327,0.0,0.295,0.0,0.463
20328,0.0,0.283,0.0,0.158
20329,0.0,0.426,0.0,0.411
20330,0.0,0.411,0.0,0.426
20331,0.0,0.348,0.0,0.463
20332,0.0,0.308,0.0,0.463
20333,0.0,0.411,0.0,0.411
20334,0.0,0.404,0.0,0.463
20335,0.0,0.308,0.0,0.061
20336,0.0,0.44,0.0,0.397
20337,0.0,0.283,0.0,0.463
20338,0.0,0.271,0.0,0.159
20339,0.0,0.295,0.001,0.478
20340,0.0,0.295,0.0,0.463
20341,0.0,0.283,0.0,0.068
20342,0.0,0.404,0.0,0.478
20343,0.0,0.47,0.0,0.411
20344,0.0,0.375,0.0,0.493
20345,0.0,0.426,0.0,0.411
20346,0.0,0.348,0.0,0.463
20347,0.0,0.334,0.0,0.072
20348,0.0,0.308,0.0,0.175
20349,0.0,0.389,0.0,0.463
20350,0.001,0.404,0.0,0.237
20351,0.0,0.411,0.0,0.411
20352,0.0,0.411,0.0,0.397
20353,0.0,0.248,0.0,0.052
20354,0.0,0.389,0.015,0.463
20355,0.0,0.334,0.0,0.493
20356,0.001,0.361,0.0,0.478
20357,0.0,0.426,0.0,0.5
20358,0.0,0.426,0.0,0.397
20359,0.0,0.44,0.0,0.397
20360,0.0,0.411,0.0,0.426
20361,0.0,0.44,0.0,0.397
20362,0.0,0.411,0.0,0.44
20363,0.0,0.411,0.0,0.397
20364,0.0,0.411,0.0,0.397
20365,0.0,0.283,0.0,0.478
20366,0.0,0.259,0.0,0.058
20367,0.0,0.321,0.0,0.463
20368,0.0,0.411,0.0,0.397
20369,0.0,0.248,0.0,0.046
20370,0.0,0.418,0.001,0.463
20371,0.0,0.47,0.0,0.397
20372,0.0,0.411,0.0,0.397
20373,0.0,0.44,0.0,0.411
20374,0.0,0.375,0.0,0.463
20375,0.0,0.426,0.0,0.411
20376,0.0,0.426,0.0,0.397
20377,0.0,0.426,0.0,0.44
20378,0.0,0.426,0.0,0.411
20379,0.0,0.271,0.0,0.104
20380,0.0,0.271,0.0,0.065
20381,0.0,0.361,0.0,0.463
20382,0.0,0.433,0.0,0.478
20383,0.0,0.426,0.0,0.397
20384,0.0,0.375,0.0,0.478
20385,0.0,0.44,0.0,0.397
20386,0.0,0.283,0.0,0.478
20387,0.0,0.375,0.0,0.548
20388,0.0,0.283,0.0,0.055
20389,0.0,0.375,0.0,0.463
20390,0.0,0.308,0.0,0.105
20391,0.0,0.259,0.0,0.094
20392,0.0,0.248,0.0,0.08
20393,0.0,0.44,0.0,0.397
20394,0.0,0.426,0.0,0.397
20395,0.0,0.411,0.003,0.411
20396,0.0,0.308,0.0,0.463
20397,0.0,0.478,0.009,0.522
20398,0.0,0.295,0.0,0.052
20399,0.0,0.259,0.0,0.09
20400,0.0,0.426,0.0,0.397
20401,0.0,0.271,0.0,0.052
20402,0.0,0.248,0.0,0.049
20403,0.0,0.334,0.0,0.478
20404,0.0,0.515,0.013,0.515
20405,0.0,0.426,0.0,0.485
20406,0.0,0.295,0.0,0.463
20407,0.0,0.295,0.0,0.463
20408,0.0,0.271,0.0,0.108
20409,0.0,0.271,0.0,0.121
20410,0.0,0.295,0.0,0.463
20411,0.0,0.426,0.0,0.411
20412,0.0,0.271,0.0,0.046
20413,0.0,0.321,0.0,0.046
20414,0.0,0.295,0.0,0.463
20415,0.0,0.411,0.0,0.411
20416,0.0,0.259,0.0,0.455
20417,0.0,0.411,0.0,0.397
20418,0.0,0.411,0.0,0.397
20419,0.0,0.334,0.0,0.052
20420,0.0,0.271,0.0,0.068
20421,0.0,0.283,0.0,0.463
20422,0.0,0.411,0.0,0.455
20423,0.0,0.259,0.0,0.052
20424,0.0,0.44,0.0,0.426
20425,0.0,0.411,0.0,0.411
20426,0.0,0.411,0.0,0.411
20427,0.0,0.283,0.0,0.105
20428,0.0,0.271,0.0,0.055
20429,0.0,0.295,0.0,0.478
20430,0.0,0.348,0.0,0.478
20431,0.0,0.411,0.0,0.411
20432,0.0,0.426,0.0,0.485
20433,0.0,0.295,0.0,0.463
20434,0.0,0.334,0.0,0.507
20435,0.0,0.411,0.0,0.411
20436,0.0,0.455,0.0,0.455
20437,0.0,0.248,0.0,0.055
20438,0.0,0.411,0.0,0.411
20439,0.0,0.426,0.0,0.44
20440,0.0,0.308,0.0,0.116
20441,0.0,0.308,0.0,0.08
20442,0.0,0.411,0.0,0.426
20443,0.0,0.308,0.0,0.106
20444,0.0,0.283,0.0,0.463
20445,0.0,0.348,0.0,0.463
20446,0.0,0.295,0.0,0.478
20447,0.0,0.259,0.0,0.146
20448,0.0,0.283,0.0,0.327
20449,0.0,0.271,0.0,0.049
20450,0.0,0.375,0.0,0.295
20451,0.0,0.283,0.0,0.094
20452,0.0,0.411,0.0,0.455
20453,0.0,0.411,0.0,0.397
20454,0.0,0.348,0.0,0.463
20455,0.0,0.295,0.0,0.267
20456,0.0,0.404,0.003,0.522
20457,0.0,0.271,0.0,0.23
20458,0.0,0.44,0.0,0.397
20459,0.0,0.411,0.0,0.397
20460,0.0,0.455,0.0,0.397
20461,0.0,0.283,0.0,0.106
20462,0.0,0.283,0.0,0.463
20463,0.0,0.411,0.0,0.411
20464,0.0,0.426,0.0,0.397
20465,0.0,0.295,0.0,0.058
20466,0.0,0.295,0.0,0.463
20467,0.0,0.411,0.0,0.397
20468,0.0,0.47,0.0,0.411
20469,0.0,0.248,0.0,0.072
20470,0.0,0.283,0.0,0.175
20471,0.0,0.295,0.0,0.143
20472,0.0,0.44,0.001,0.411
20473,0.0,0.295,0.0,0.077
20474,0.0,0.404,0.0,0.463
20475,0.0,0.308,0.0,0.361
20476,0.0,0.389,0.0,0.072
20477,0.0,0.308,0.0,0.463
20478,0.0,0.334,0.0,0.065
20479,0.0,0.411,0.0,0.397
20480,0.0,0.283,0.0,0.493
20481,0.0,0.283,0.0,0.463
20482,0.0,0.283,0.0,0.478
20483,0.0,0.248,0.0,0.131
20484,0.0,0.334,0.0,0.081
20485,0.0,0.295,0.0,0.317
20486,0.0,0.295,0.0,0.049
20487,0.0,0.411,0.0,0.397
20488,0.0,0.455,0.0,0.47
20489,0.0,0.248,0.0,0.151
20490,0.0,0.361,0.0,0.371
20491,0.0,0.348,0.0,0.493
20492,0.0,0.426,0.0,0.397
20493,0.0,0.348,0.0,0.463
20494,0.0,0.283,0.0,0.463
20495,0.0,0.411,0.0,0.455
20496,0.0,0.321,0.0,0.463
20497,0.0,0.259,0.0,0.049
20498,0.0,0.248,0.0,0.169
20499,0.0,0.426,0.0,0.397
20500,0.0,0.295,0.0,0.478
20501,0.0,0.271,0.0,0.112
20502,0.0,0.455,0.0,0.455
20503,0.0,0.271,0.0,0.159
20504,0.0,0.248,0.0,0.046
20505,0.0,0.455,0.0,0.5
20506,0.0,0.426,0.0,0.411
20507,0.0,0.361,0.0,0.058
20508,0.0,0.308,0.0,0.463
20509,0.0,0.283,0.0,0.463
20510,0.0,0.321,0.0,0.463
20511,0.0,0.348,0.0,0.052
20512,0.0,0.418,0.0,0.478
20513,0.0,0.411,0.0,0.426
20514,0.0,0.295,0.0,0.105
20515,0.0,0.426,0.0,0.44
20516,0.0,0.321,0.0,0.478
20517,0.0,0.308,0.0,0.065
20518,0.0,0.334,0.0,0.077
20519,0.0,0.295,0.0,0.138
20520,0.0,0.411,0.0,0.411
20521,0.0,0.389,0.026,0.611
20522,0.0,0.283,0.0,0.478
20523,0.0,0.295,0.0,0.463
20524,0.0,0.426,0.0,0.411
20525,0.0,0.47,0.0,0.44
20526,0.0,0.295,0.0,0.463
20527,0.0,0.308,0.0,0.368
20528,0.0,0.44,0.0,0.44
20529,0.0,0.426,0.0,0.397
20530,0.0,0.283,0.0,0.463
20531,0.0,0.295,0.0,0.463
20532,0.0,0.389,0.0,0.522
20533,0.0,0.411,0.0,0.397
20534,0.0,0.334,0.0,0.046
20535,0.0,0.283,0.0,0.049
20536,0.0,0.321,0.0,0.463
20537,0.0,0.283,0.0,0.463
20538,0.0,0.283,0.0,0.049
20539,0.0,0.295,0.0,0.463
20540,0.0,0.271,0.0,0.071
20541,0.0,0.426,0.0,0.426
20542,0.0,0.295,0.0,0.463
20543,0.0,0.411,0.0,0.397
20544,0.0,0.5,0.005,0.53
20545,0.0,0.47,0.0,0.53
20546,0.0,0.295,0.0,0.046
20547,0.0,0.271,0.0,0.049
20548,0.0,0.295,0.0,0.463
20549,0.0,0.348,0.0,0.478
20550,0.0,0.283,0.0,0.463
20551,0.0,0.44,0.001,0.47
20552,0.0,0.248,0.0,0.084
20553,0.0,0.283,0.0,0.058
20554,0.0,0.411,0.0,0.397
20555,0.0,0.295,0.001,0.463
20556,0.0,0.411,0.0,0.397
20557,0.0,0.334,0.0,0.463
20558,0.0,0.321,0.0,0.463
20559,0.0,0.295,0.0,0.463
20560,0.0,0.283,0.0,0.463
20561,0.0,0.348,0.0,0.077
20562,0.0,0.334,0.0,0.081
20563,0.0,0.348,0.0,0.049
20564,0.0,0.259,0.0,0.052
20565,0.0,0.47,0.0,0.426
20566,0.0,0.295,0.0,0.463
20567,0.0,0.283,0.0,0.463
20568,0.0,0.295,0.0,0.106
20569,0.0,0.47,0.0,0.397
20570,0.0,0.411,0.0,0.397
20571,0.0,0.308,0.0,0.478
20572,0.0,0.411,0.0,0.397
20573,0.0,0.295,0.0,0.463
20574,0.0,0.283,0.0,0.463
20575,0.0,0.411,0.0,0.411
20576,0.0,0.411,0.0,0.397
20577,0.0,0.295,0.0,0.463
20578,0.0,0.44,0.0,0.397
20579,0.0,0.404,0.0,0.493
20580,0.0,0.321,0.0,0.463
20581,0.0,0.271,0.0,0.075
20582,0.0,0.295,0.0,0.463
20583,0.0,0.348,0.0,0.463
20584,0.0,0.348,0.0,0.463
20585,0.0,0.308,0.0,0.049
20586,0.0,0.418,0.0,0.081
20587,0.0,0.411,0.0,0.426
20588,0.0,0.426,0.0,0.485
20589,0.0,0.348,0.0,0.478
20590,0.0,0.426,0.0,0.44
20591,0.0,0.426,0.0,0.411
20592,0.0,0.271,0.0,0.201
20593,0.0,0.426,0.0,0.426
20594,0.0,0.334,0.0,0.478
20595,0.0,0.411,0.0,0.411
20596,0.0,0.259,0.0,0.055
20597,0.0,0.283,0.0,0.463
20598,0.0,0.271,0.0,0.085
20599,0.0,0.259,0.0,0.052
20600,0.0,0.308,0.0,0.478
20601,0.0,0.44,0.0,0.426
20602,0.0,0.47,0.0,0.485
20603,0.0,0.259,0.0,0.167
20604,0.0,0.308,0.0,0.463
20605,0.0,0.308,0.0,0.072
20606,0.0,0.426,0.0,0.397
20607,0.0,0.44,0.0,0.411
20608,0.0,0.271,0.0,0.176
20609,0.0,0.295,0.0,0.463
20610,0.0,0.321,0.0,0.129
20611,0.0,0.44,0.0,0.455
20612,0.0,0.44,0.0,0.455
20613,0.0,0.271,0.0,0.414
20614,0.0,0.295,0.0,0.478
20615,0.0,0.348,0.001,0.478
20616,0.0,0.426,0.0,0.411
20617,0.0,0.47,0.0,0.411
20618,0.0,0.321,0.0,0.493
20619,0.0,0.308,0.0,0.478
20620,0.0,0.259,0.0,0.055
20621,0.0,0.334,0.0,0.095
20622,0.0,0.308,0.0,0.493
20623,0.0,0.426,0.0,0.397
20624,0.0,0.411,0.0,0.397
20625,0.0,0.455,0.001,0.44
20626,0.0,0.411,0.0,0.426
20627,0.0,0.308,0.0,0.279
20628,0.0,0.389,0.0,0.463
20629,0.0,0.411,0.0,0.44
20630,0.0,0.426,0.0,0.397
20631,0.0,0.321,0.0,0.058
20632,0.0,0.295,0.0,0.081
20633,0.0,0.426,0.0,0.397
20634,0.0,0.426,0.0,0.397
20635,0.0,0.321,0.0,0.463
20636,0.0,0.411,0.0,0.397
20637,0.0,0.295,0.0,0.463
20638,0.0,0.259,0.0,0.072
20639,0.0,0.295,0.0,0.463
20640,0.0,0.295,0.0,0.463
20641,0.0,0.334,0.0,0.046
20642,0.0,0.321,0.0,0.463
20643,0.0,0.44,0.0,0.397
20644,0.0,0.308,0.0,0.046
20645,0.0,0.426,0.0,0.426
20646,0.0,0.411,0.0,0.44
20647,0.0,0.426,0.0,0.397
20648,0.0,0.271,0.0,0.116
20649,0.0,0.271,0.0,0.317
20650,0.0,0.348,0.0,0.478
20651,0.0,0.426,0.0,0.397
20652,0.0,0.361,0.0,0.463
20653,0.0,0.271,0.0,0.077
20654,0.0,0.295,0.0,0.463
20655,0.0,0.361,0.0,0.463
20656,0.0,0.411,0.0,0.455
20657,0.0,0.411,0.0,0.411
20658,0.0,0.295,0.0,0.478
20659,0.0,0.259,0.0,0.058
20660,0.0,0.455,0.0,0.426
20661,0.0,0.411,0.0,0.397
20662,0.0,0.47,0.0,0.455
20663,0.0,0.433,0.001,0.478
20664,0.0,0.426,0.0,0.397
20665,0.0,0.348,0.0,0.463
20666,0.0,0.411,0.0,0.44
20667,0.0,0.404,0.0,0.518
20668,0.0,0.334,0.0,0.463
20669,0.0,0.259,0.0,0.064
20670,0.0,0.248,0.0,0.076
20671,0.0,0.259,0.0,0.055
20672,0.0,0.404,0.001,0.507
20673,0.0,0.411,0.0,0.397
20674,0.0,0.259,0.0,0.067
20675,0.0,0.283,0.0,0.478
20676,0.0,0.334,0.0,0.463
20677,0.0,0.295,0.0,0.463
20678,0.0,0.404,0.0,0.522
20679,0.0,0.308,0.0,0.055
20680,0.0,0.426,0.0,0.397
20681,0.0,0.283,0.0,0.463
20682,0.0,0.295,0.0,0.463
20683,0.0,0.411,0.0,0.411
20684,0.0,0.321,0.0,0.2
20685,0.0,0.334,0.0,0.463
20686,0.0,0.411,0.0,0.397
20687,0.0,0.308,0.0,0.081
20688,0.0,0.411,0.0,0.397
20689,0.0,0.308,0.0,0.116
20690,0.0,0.321,0.0,0.463
20691,0.0,0.283,0.0,0.463
20692,0.0,0.411,0.0,0.397
20693,0.0,0.426,0.0,0.411
20694,0.0,0.411,0.0,0.411
20695,0.0,0.283,0.0,0.463
20696,0.0,0.271,0.0,0.2
20697,0.0,0.334,0.0,0.463
20698,0.0,0.295,0.0,0.463
20699,0.0,0.411,0.0,0.397
20700,0.0,0.295,0.0,0.175
20701,0.0,0.334,0.0,0.478
20702,0.0,0.44,0.0,0.411
20703,0.0,0.308,0.0,0.178
20704,0.0,0.47,0.0,0.397
20705,0.0,0.455,0.0,0.426
20706,0.0,0.295,0.0,0.478
20707,0.0,0.321,0.0,0.223
20708,0.0,0.44,0.0,0.411
20709,0.0,0.411,0.0,0.426
20710,0.0,0.375,0.0,0.493
20711,0.0,0.334,0.0,0.463
20712,0.0,0.283,0.0,0.463
20713,0.0,0.411,0.0,0.397
20714,0.0,0.44,0.0,0.397
20715,0.0,0.321,0.0,0.463
20716,0.0,0.455,0.0,0.397
20717,0.0,0.411,0.0,0.411
20718,0.0,0.404,0.0,0.478
